url_hash,filename
fee9cacfd458281ef42043fc4833309cadb47d54,mumbai_del_portos_1_vasai.json
6089f6c31285108bf3c4a456be5e0093a55202c3,mumbai_desire_instant_chai_maza_aajaye_4_dadar_west.json
b7046f82fc37b34911470680bc268b169b134371,mumbai_desi_chai_theka_5_vasai.json
fd9a7b7a866877c46352f387df9458262c4e0842,mumbai_desi_tadka_1_kopar_khairane_navi_mumbai.json
d09f8a3601dbe4510ad4db6f7f9b6e6c1ffbc30a,mumbai_desi_vdesi_1_dahisar_east.json
dd99fd74a57ea93fe15cb044bdc1b58725986022,mumbai_desi_videsi_an_indo_continental_food_joint_malad_west.json
b3cad6ed83576a7c7a48e3c63aaac4373c198214,mumbai_dessert_cloud_dadar_shivaji_park.json
ab6d8c5f783aca327092314f28d719ef4c935970,mumbai_dessert_therapy_pali_hill_bandra_west.json
e3c9cc538dcd58558c0ce0e07152daeff5f97a7c,mumbai_devangere_benne_borivali_east.json
02aa26c6d4fd231760d30b093c7cd46ded7a5d07,mumbai_dhuri_resort_vasai.json
e59c17c5b6372baede45a2cee79598fce873b55d,mumbai_diesel_cafe_kandivali_east.json
729a241a8d9f32db9e6ffbd5cad3a11ab792fa8b,mumbai_diners_paradise_dahisar_east.json
755f446f5cb0fd3bd36e50f5320472a16ede73ec,mumbai_dinshaws_xpress_cafe_and_restro_borivali_west.json
f96acec57d4a06fb920a23de7b6e8ecc2f8b5347,mumbai_dinus_shore_sea_gorai.json
95df424513066df7e63fdc9bd15289fc7280c86b,mumbai_disha_palace_family_restaurant_and_bar_dahisar_east.json
ecdcfd7dc75b9d0ceff888e849aec4a8b455991d,mumbai_ditas_lower_parel.json
017368d289410772ea0d72091406f340923f7d48,mumbai_divine_dessert_mohammad_ali_road.json
e57f3f266a2345b36144ff72d63cc7e614db599c,mumbai_dobaraa_lower_parel.json
e82457f03bcc4330b8c009f956625e4ad8ab6303,mumbai_doner_don_7_carter_road_bandra_west.json
83e260d7983ef3c253ca42f5da76222ca805e357,mumbai_donmai_worli.json
62944af0ca7a4f7c8f7abd7273db40d95d6c029d,mumbai_donna_deli_linking_road_bandra_west.json
91db5bfec279ae513ce09a5f9cccf3dc9c74d69b,mumbai_donna_sky_lounge_1_sanpada_navi_mumbai.json
3069fbfc71a67bed704a91c3540b7b7ad7030ecb,mumbai_doof_jogeshwari.json
ac33e96cf956c87834776463b5fdb95ac9db8608,mumbai_doolally_taproom_khar.json
97be8b9065d85f6e829cdfa9778ab2af40492b1b,mumbai_doppio_coffee_colaba.json
aa279446a2a0c1241d2b24f080aefe3d2de84c88,mumbai_dora_bubble_tea_dahisar_west.json
3d1e1810dc129ed51a7fcbcc6ea9f5334e67c34e,mumbai_double_vision_ghodbunder_road.json
b2349191def42d4e80e7a28807af77b01cdd3eff,mumbai_dough_joe_hill_road_bandra_west.json
a71eb847430773d93dc2d5b4e3ca7a776fcd8e68,mumbai_downtown_29_2_borivali_west.json
9ac4650415758e2fca8b4929cc698b47eeaa7b02,mumbai_dps_the_fast_food_centre_matunga_east.json
ee12d2dddbb9ba73731386e531876047dff02f62,mumbai_dragonfly_experience_marol.json
96a60b9806700632e9c9331d405154ea5d5daeeb,mumbai_drink_art_airoli_navi_mumbai.json
3c50e4e130aeab6eff5c726773d0e31cb9bd5b46,mumbai_dripface_coffee_1_khar.json
4540d3db6c4412bf72ca0fbdf08f552bea4adf1a,mumbai_drnk_1_hill_road_bandra_west.json
1332792dff02abbdc0936146ebb77a5fb0d969c6,mumbai_drnk_bite_hill_road_bandra_west.json
7145e4169740c7ea039d01636c5fc65ef0284cf3,mumbai_dusk_the_park_navi_mumbai_cbd_belapur_navi_mumbai.json
fcac3ddf6bf7889dfebd476920c2ded5fcf5eac0,mumbai_dwarka_pure_veg_1_nerul_navi_mumbai.json
8970e727bc144493b05c10a2f85196b5464d7e0b,mumbai_dwarka_restaurant_fort.json
beca2642bcd451d0599790187b01bc3a4313880c,mumbai_dwarka_veg_fort.json
79793c20c4454787b25e52190ce0f13b8d0e0c0b,mumbai_e8_out_cafe_mira_road.json
49206b5aa2729357db1031ccc8c267b278f15511,mumbai_earthbuns_2_khar.json
d2b3357537940f5dd1f665a1e4dd901a3b5c0bbd,mumbai_eatery_byculla.json
99178e46bef0ed7d713bfba6548d844586d77304,mumbai_eathygiene_cafe_mahakali.json
51d1b68f8259f9237af6c90eaeb156e534936888,mumbai_eatifiic_mulund_west.json
146b50ebfefde801a965abbf26cd1181fd8687f3,mumbai_eat_around_the_corner_pali_hill_bandra_west.json
d34f3919c4f21b0542965bdea62cc5b48d4c8bd6,mumbai_eat_play_love_mulund_west.json
3d8270e88bdacb424ee0857008b8d42391347b21,mumbai_eddies_cafe_barr_pali_hill_bandra_west.json
f6f22a440d16b8f5caa5f7002aaea34efadce125,mumbai_eden_serenity_marol.json
d9f2ed9c4251cf0bce41f0119e223c449caf9d4c,mumbai_effingut_goregaon_east.json
0b3103f9a0589aaffdd296dfb77f7fdae83a1a64,mumbai_eight_lower_parel.json
11f52c9d9b91096e6b39c1d5708919fb81eb8cac,mumbai_ekaa_1_fort.json
41d87336337c0317a3dfaa8d834925f4e4c79e9b,mumbai_elementaria_bakery_cafe_powai.json
ccbffe271e6d29c9f86b44d036f4668b35913744,mumbai_eleven_eleven_cbd_belapur_navi_mumbai.json
08b01c5255d0a2bf9e01d57b470588a07bb27ddb,mumbai_elixer_linking_road_bandra_west.json
4ea8eb9ab3a5584a8b7ee9250a8a364453b3d13d,mumbai_elomis_kitchen_1_versova.json
d95d190ddce0846fc692ea588c4537a4b042d2ee,mumbai_el_jw_marriott_mumbai_sahar_vile_parle_west.json
5054cbf264a2e164ab4a1a9c7c5e088134117396,mumbai_el_n_london_1_bandra_kurla_complex.json
38b6e0a3159a07c9889342237702ee671dcbc4d6,mumbai_el_pizzario_oshiwara.json
3a9cafb3778a40df2d5f10d54901bdb47ab5692d,mumbai_el_rancho_1_marol.json
b2929f43680156446fe442572cbf65c3eda9ea51,mumbai_el_tacos_kharghar_navi_mumbai.json
ff8cf9a6a1c59a65096e6145f50378ffa4f7a226,mumbai_episode_one_powai.json
8c505d89af76fcc87a7e525795a5781e4295a1b0,mumbai_epitome_global_dining_bar_lower_parel.json
e9ec25dbc6b9e852da204f1579a73af0db4ada83,mumbai_era_77_ghatkopar_east.json
2d16ff518a1b85c17250df42328f4c99e2d4ae8d,mumbai_era_veera_desai_area.json
022a10e00bb516c5016ce32be81af9b153929e8d,mumbai_espato_my_learn_coffee_veera_desai_area.json
3c40a666ff4501742bf2d0727d992b6cb39b0905,mumbai_espresso_tea_bar_dahisar_east.json
d03cabf86d89dede8a43564bf31bd3a4f1d62662,mumbai_ettarra_coffee_house_veera_desai_area.json
d6036181708c4a07bacbc3fa533faa75f2813cd7,mumbai_evas_bakehouse_vasai.json
c3af930a773d011d1650789e8b2aff2de064167e,mumbai_every_when_versova.json
0cbd5d674c064cf687b0dc0d40f3bcb95cb4eea9,mumbai_eve_powai.json
9b41bc9acdb03cf578d9df0c90edb3e28f285480,mumbai_exotica_the_tropical_retreat_upvan_thane_west.json
22693dc64c5309d621c5b6c86e919b711015b17b,mumbai_fabelle_chocolates_itc_maratha_chakala.json
4f2e6dd202ec37da2c55e55f09e7ab3823459afe,mumbai_factory_bar_kitchen_malad_west.json
040c0c266b8f027ad22d04b97eca19f71f8bec0e,mumbai_falafel_with_hummus_1_kharghar_navi_mumbai.json
39681ff28e47570bfdd7eec7b133c6a36574ca91,mumbai_fame_garden_privé_powai.json
5c5a8713e73a71d44681d8f2cb5df20a5e7cde07,mumbai_farmers_cafe_1_khar.json
5565f38a7db9632c4926a31b64853ae03cc2caa0,mumbai_farmhouse_brass_anchor_rest_o_bar_borivali_west.json
a295799a69dfcb86d375431073d5959e05971d35,mumbai_farmhouse_garden_family_restaurant_bar_vasai.json
8b9e8a582d46bd59a605b8d5e2b6ded96adc08a1,mumbai_farmhouse_global_cuisine_restaurant_vasai.json
854a15dc39516a1c72239348a37e1e2f5ccedc06,mumbai_farmhouse_jaika_vasai.json
ef9c765e1aa4ee234bbd50d8797cd551febf851f,mumbai_farm_house_cafe_airoli_navi_mumbai.json
497d5a9f8d581f15055eb6803b48630e11013a1e,mumbai_farm_view_virar.json
f2f227adb10f2efc84c3048d0d49481ab3f55193,mumbai_faro_cafe_bistro_vile_parle_west.json
629ef4954fff3ba5f9350f6d0f5f1187eacca62a,mumbai_farzi_cafe_goregaon_east.json
ea33a45770fe97e5ca622db629ed94db17e80914,mumbai_feast_fable_veera_desai_area.json
d0b88692acbc5b85972ef83a16a93409ae5e23d3,mumbai_ferry_wharrf_reclamation_bandra_west.json
8b57b2e9fe90b66cab760535818b62c02fd960f8,mumbai_fillo_bhayandar.json
f05130bf68113746eae482c2006afcfaaa9968bc,mumbai_filter_cafe_vashi_navi_mumbai.json
93cd0d2f438167621812426a0089bb54b7970608,mumbai_fingerprint_kitchen_bar_malad_west.json
b1c9e16865d859877e6b312ac0a4f8aa3d840889,mumbai_fiona_by_radisson_blu_marol.json
8f1b4cb0d849ea97cc12980babe0a3039299f4e0,mumbai_firangi_burgers_linking_road_bandra_west.json
84301eecd0461d38f065738564f462aee17cd235,mumbai_firangi_burger_virar.json
2441bb5a51a488ae67f50863c3731f69b7cd75cb,mumbai_firangi_halwai_1_kamothe_navi_mumbai.json
428063dce2435cc6cbcb298d4c009efd5af6aabb,mumbai_first_nutrition_cafe_santacruz_west.json
f7599bc03cc871175778ea146d1391bfba4ac3d5,mumbai_fisco_hub_restobar_borivali_west.json
d01011c251d55b41135fcd04eb321287d618806b,mumbai_fishermans_cove_taste_on_palate_chandivali.json
8056a831bc7cfb33e94052f3a6ca0f2f260655cc,mumbai_fit_taste_mulund_west.json
2e9e2026958cc201ba1fae301213621476e29bba,mumbai_five_palm_kandivali_west.json
b037a74b35f1de11b7f3ab11e62981d994df88a7,mumbai_fizzy_borivali_west.json
711c913d5989c0558ac3add75b35dc610ea7a39f,mumbai_flame_the_fern_residency_mira_road.json
50a3fc84acc56b6f914a24e1dd1f06fef982843e,mumbai_flavors_eatry_and_bar_sanpada_navi_mumbai.json
8235b48d1abfed38b8a23ce2887d5f8e84d096f5,mumbai_flavourzy_charni_road.json
9663ede4a7a27a04679216b5c2bce31f6c023a98,mumbai_fluffy_pancakes_seawoods_navi_mumbai.json
42236dd7f35b444e112bfd3af9324a141d9768b9,mumbai_flute_24_hrs_grant_road.json
7778d55baa243cdc9b6e0696685bd8306fd739b3,mumbai_folk_fort.json
f78fd44e19280ba2e948c6378add4760c95e69ca,mumbai_foodle_express_cbd_belapur_navi_mumbai.json
6ba7fbeb3c79dbe8efec50010f2538645f5db4fb,mumbai_food_castle_lounge_1_new_panvel_navi_mumbai.json
0a9bc8b5cc568da66ce8b1c8a5fc50fe4398f178,mumbai_food_clinic_2_bhandup.json
15eba61f01b1ab091fa6b9c2778fe2cb09b9d280,mumbai_food_co_mulund_west.json
ad2c6d4193244f87c5a7e456a5f38e2738ab8723,mumbai_food_exchange_by_novotel_marol.json
1017fe1399cba36cf9244d267a0264da80398667,mumbai_food_food_corner_palghar.json
73d9f71d80250ec87beab0b3a17c84e67752655e,mumbai_food_food_palghar.json
7e70dddf3aae51df369aa14cbb9462bf84fe64ca,mumbai_food_fusion_1_mumbai_central.json
718a60c66bae4cfdf4f7128c97e5427e381e491d,mumbai_food_grade_hotel_goregaon_east.json
574ca1b21628f3bb4d7dd20cea95f98ca3789518,mumbai_food_hub_kandivali_east.json
2b3746f9af3b48227e7f7885ed3d090f9209335a,mumbai_food_inns_cone_t_go_andheri_lokhandwala.json
c7e21cf92c4ab333d61982d18e83e8d08adc131b,mumbai_food_inn_snacks_corner_marol.json
e990da8c5681125cb06bdba7753e8cd6a989c83a,mumbai_food_lord_the_dining_bar_borivali_west.json
9854dfb098436f6860887c173b6b56f29138d1b8,mumbai_food_mohalla_kandivali_west.json
5c2da9a3e1f371255a8cebcd26ff9537ffee00d9,mumbai_food_plaza_colaba.json
1643f46494c6767be87fd6e8f95e396a8ec30f7e,mumbai_food_quarter_nerul_navi_mumbai.json
16b0b77461a91f27a4820e9c5d50aa8d61b7b0ea,mumbai_food_square_cafe_santacruz_west.json
a27f289cb8358e6878ddb818f1f4e555eaf3ddeb,mumbai_food_vibes_mira_road.json
21d9679e227c78b8c4cab5e0fad3b45fb7d8161d,mumbai_food_zaika_kopar_khairane_navi_mumbai.json
33a0b02ec7ac791e8669a61de473ee0ce9e4e2d0,mumbai_forks_spoons_51_nerul_navi_mumbai.json
fa2c2719a96d9aab52188495ef66a98b0ab82428,mumbai_fork_spoons_51_borivali_west.json
f239ebe4199929b4f4f0b040a8b85bac88f56d68,mumbai_fountain_sizzlers_lower_parel.json
0a437f10d1f56ef18b2ce8626305a6c734389741,mumbai_frenys_all_day_dining_bar_linking_road_bandra_west.json
6ef3928883ad128c3f99fa720f868d05120094d6,mumbai_frenzy_boisar.json
0cba0f3a2308141ea10e65720e315e5153a156f7,mumbai_fresco_co_1_vile_parle_east.json
a8da8f0c129cca6252378e683f0e22436e4645b0,mumbai_freshop_nerul_navi_mumbai.json
8a6bfb02e74e4b52a20f6ee5104203c553e5447c,mumbai_fresh_catch_hill_road_bandra_west.json
5d349b6e7d324fed9e44e81a21112d07bf10b808,mumbai_fresh_juice_snacks_vashi_navi_mumbai.json
f04bbdfa9a815f70044a93edbfb469654cd022e7,mumbai_friends_corner_dahisar_east.json
4ce57db4ff22ed2d448093c121b0c3c79a3427ef,mumbai_frooters_kandivali_west.json
2972ae12ed530e3aa1917de0076c848fd9bfff7f,mumbai_fruco_juices_shakes_vile_parle_west.json
490b6cffb6a24df070eb411b74ab63fc46f0d4d2,mumbai_fruitaffair_in_nerul_navi_mumbai.json
f739976a4cc81fa18802be57a30c16d0bf763e6c,mumbai_fruta_4_fort.json
7f5ad5a946fb9ee523051dfaf994e8301b69fe06,mumbai_fuel_up_1_malad_west.json
ffb705147e873089283b0cf95831b764d28c20ad,mumbai_funshala_cafe_vashi_navi_mumbai.json
272c8efe87569b8f1d40623685daeeaae1d6b203,mumbai_furends_versova.json
bd2edb11ccac13ba6962127385b940382b3dcc6c,mumbai_fusion_cafe_versova.json
e9b964eb38a0ea77f4a2382ff92281b0880df47e,mumbai_fusion_grill_cbd_belapur_navi_mumbai.json
19a8e7707db4b4a5c862c21efa39a743cec08bf5,mumbai_fusion_ville_cafe_pub_dining_andheri_east.json
db74ed550fa4fb539fd19c58242e8b8b14bd563a,mumbai_fyoojains_kandivali_west.json
5bb54fe89e4deea9653aa6c68d7de017df988f06,mumbai_gadkari_katta_naupada_thane_west.json
811384c218645624b5f47d181fe51518663360d9,mumbai_gaijin_linking_road_bandra_west.json
b2aeccc02eb9f1ad70cf29417b7b3406de697874,mumbai_galaxy_veg_treat_vasai.json
61aa06fe1ebf0e093a4c3e4dc070cff7865dd4b3,mumbai_gallops_mahalaxmi.json
14f59d11c2fcc0a2a49e39104f3e810fe6e45388,mumbai_game_of_flame_1_old_panvel_navi_mumbai.json
6222f41a5e5bab7e0c215298ac25e3b541313ce7,mumbai_game_on_cafe_mira_road.json
77f3a7bae24eac57b86cd21668e367cec37cf5fa,mumbai_ganesh_palace_restaurant_bar_mahakali.json
ec01096dbe509387da2a3dd1be5ccd60e6050ee0,mumbai_ganga_the_paradise_by_tunga_mahakali.json
e6832594e0671f8d3ec2f34338cae997b99053ab,mumbai_ganga_vihar_matunga_west.json
6aa23f76d75bf3c0e8cb55835978e5bf2dd123ff,mumbai_gao_sanpada_navi_mumbai.json
1b0b0c81cd0d0fc286c3bba0023414ea4bc50db2,mumbai_garden_alfresco_the_fern_goregaon_goregaon_east.json
8b727c541f00a1410c165b37d093eb44c3461fc8,mumbai_garden_court_restaurant_azad_nagar.json
50a2cacdcfac0349b003c1c5448ee39fe30f1680,mumbai_garden_groves_family_restaurant_and_bar_borivali_west.json
5938b540aece98b989f19022ef1321ff64d80211,mumbai_garden_jolly_bar_restaurant_fort.json
ade6e024761c82e4fb5f2314e198e02427303fae,mumbai_garden_veg_1_ghatkopar_east.json
d056114c104e18876f0ebfa93eb75fe51d79b17d,mumbai_garde_manger_cafe_vile_parle_east.json
21fd3e3b483c8514394224c91f854da56f081849,mumbai_garnish_matunga_east.json
e5f1d4c47e16efa2cbf16367163829031b4d6ab4,mumbai_garrison_bistro_andheri_lokhandwala.json
6349db1e84c29177ce2061b78528c69ec51c43a8,mumbai_gatsbys_bar_bandra_kurla_complex.json
24580a4adf280cb8164ca82441da86e931218592,mumbai_geeta_bar_and_restaurant_dadar_west.json
a280046ace470d146c14d8d88d338a7259cc2859,mumbai_genuine_broaster_chicken_vashi_navi_mumbai.json
45d80c584cca262c4366fb28663723ed3febcb93,mumbai_gen_z_1_nalasopara.json
44fa694de44c74bf3817b9ea06ca29727c20b9a1,mumbai_gen_z_adda_veera_desai_area.json
9ad0b0c51e24352085b80357f46e66c55c69ac51,mumbai_george_restaurant_fort.json
00ea279009ae20ee2e2d019a230f7cf82050bf47,mumbai_gettogether_4_bungalows.json
5c79da86bf212fd465c0cc6e3520fc47a6678617,mumbai_ghar_ka_khaana_mumbai_house_chakala.json
9b0962dc748ccdac28da673fb5c0504251089cbb,mumbai_ghumatkar_misal_1_virar.json
af936ab42fd11d9c5ab300de7734713b61fb26f9,mumbai_gianis_ice_cream_wadala.json
7f408edc61aee646ca84ac4bc1e41371fc0fdd2c,mumbai_gigi_linking_road_bandra_west.json
43d10e92c5dbcf825365c572cefdcea2831e1de5,mumbai_gimlet_garden_worli.json
74b46bcc82fd757961fb71a86aa5e9e2a08b0824,mumbai_giza_family_restaurant_nalasopara.json
c58015dfcecfb4d36e8b0e44c6f5069b7c21c730,mumbai_glass_house_malad_west.json
0c8db3562a61946ecc09b4f6a9ba8f55bbab8f3c,mumbai_global_fusion_versova.json
4624f149cbb07bc8b5d05ce4339d7a31903e8c2d,mumbai_global_tea_cafe_1_andheri_lokhandwala.json
83b17d553ac47ded1f663dd72d7aca8c59a5790f,mumbai_global_thikana_nerul_navi_mumbai.json
e0c238b32318a262f4a955844ad1b34a9facaaf1,mumbai_goaikars_goan_cuisine_1_borivali_west.json
3a58073ebc60acb8f4516f2961da692e94dea3ce,mumbai_gobblers_rolls_and_bowls_kandivali_west.json
12be2a10b5c7df3d1f50f78981d9ff6904560a83,mumbai_gobble_gobble_versova.json
ec4723f44d29c772573c771aa517ce287a0d1827,mumbai_gokool_veg_restaurant_sanpada_navi_mumbai.json
256bcee50cca70049c19c926da762dec544658c8,mumbai_gokul_cafe_borivali_east.json
f535c783f7debacece824775b946606a3469d2c4,mumbai_gokul_colaba.json
be6c22040fb7ac52db6242bd4500429e26a9237c,mumbai_gokul_refreshment_hill_road_bandra_west.json
73cf0a3ba008676be0f271b657222527ce9fb8ea,mumbai_gola_sizzlers_multi_cuisine_restaurant_and_bar_marol.json
12733488a9cebdfa22be25baf622ec5d0d78c3b3,mumbai_golden_bar_mira_road.json
e156f71a0a8ca3d01fb4f9468474af1b41a94326,mumbai_golden_delicacy_restaurant_and_banquet_malad_west.json
73bd7e9f5b880a10fdfee4f93c6657c3534a919b,mumbai_golden_dragon_the_taj_mahal_palace_colaba.json
82d6ae0f5df973341b0aff7be69f72533de6121b,mumbai_golden_monk_andheri_lokhandwala.json
26d72c3242219dab43f7453a0791a08958e5d888,mumbai_gold_coins_veg_x_tardeo.json
f373f5665234e5336c8d4ec5914258da45752857,mumbai_goma_asian_experience_goregaon_west.json
33742d5d9050e501106b6248284265ff98e857af,mumbai_good_luck_fort.json
2f9adad867231c37b3a66271d437c9b66ef857c0,mumbai_gopalas_next_bhandup.json
0668243bbcb7d441c5c2d8710736e654bee6917f,mumbai_gopal_krishna_chakala.json
ba38da3962eba5cf44f2daef9400d9e2441a8bd1,mumbai_gopal_krishna_veg_santacruz_east.json
993d1b15615c5200c5fb8a6eadad13d3618457a5,mumbai_goregaon_misal_hub_goregaon_west.json
cd062fa80a8aa61f70e09e39159a2a019b88cf4f,mumbai_gosssip_corner_cafe_resto_dahisar_west.json
af29aab29fd3051e1d2d212e671cc7a5015ea168,mumbai_gourmet_bar_by_novotel_marol.json
700b13e5fdcfffda70469599ac66700395927885,mumbai_govindas_chowpatty.json
5dda2023669c81af10c62c89d8e0f0448916afa9,mumbai_govindas_veg_treat_borivali_west.json
b8c158ff4f6c70c007cbdb3dbb17ad63acdd69e5,mumbai_go_green_go_fresh_nerul_navi_mumbai.json
6c19aa3643881cbf00b505522364e722871d7f16,mumbai_gracias_veg_and_non_veg_bar_dadar_shivaji_park.json
e0f6fc2df7404276fac328185a47f530e5610c5f,mumbai_grandmamas_ghatkopar_west.json
d5f5955907e87a2899a17064e49f97ae5b1cc9e5,mumbai_grandpas_den_lower_parel.json
9fa55c160fbf99a57bbe21ad02397d4c4baf97dd,mumbai_grand_centre_restaurant_bar_tardeo.json
2a32d2a821df22decb4f114c15abb77152e8d7ee,mumbai_grand_santacruz_east.json
d07e065ba3a40d5543f4479668f58431d7b1c33c,mumbai_grass_gossips_mulund_west.json
7f92fda6c7ac77e8be4212ef84c44eb0862be149,mumbai_great_western_fast_food_corner_fort.json
af78dbdd71b46e93e72f9dad967ea1255736646b,mumbai_greenr_cafe_pali_hill_bandra_west.json
0cf2ee1f007ca74de0f395ed0c0c7dbe25018c18,mumbai_greens_grant_road.json
75aecfcafac8b1a80967883852d40a5f59c477d4,mumbai_green_grill_1_kandivali_west.json
b17fa40bcaec6bd7a5e68ecc4d4739ffe140869c,mumbai_green_guru_khopat_thane_west.json
4dc5eea5b70b2e363b76db82a752c8266a99d8a9,mumbai_green_house_vile_parle_east.json
b0e17e7ba2997ba7c68a5358f1d32b12c38dec23,mumbai_green_restaurant_bar_dadar_shivaji_park.json
2e8a0b62c4284b592fa74e6a735abc1f6624c089,mumbai_green_tadka_malad_west.json
bf9b709e2ede99a885a4be1140415cabdabc39d6,mumbai_gregs_cafe_1_chembur.json
f8c129c9b954c7ba5279d66af5617dca3f8fa626,mumbai_grey_cravings_chembur.json
64743383f0dbfec711fd7da637cac769be372a68,mumbai_grill_chill_santacruz_east.json
35be19a473abf845d040ef12a3116ed6030a9b98,mumbai_grill_inn_kopar_khairane_navi_mumbai.json
1c50129220d3c01c76ac675fc4e10f9879435ff6,mumbai_grill_n_shakes_1_ulwe_navi_mumbai.json
af764aff33eb58ce47f3910de7e1b4495c2a670d,mumbai_grind_and_gather_goregaon_west.json
abdbe9fcc5bcb69367c0c70c3d8bb279e61b46c6,mumbai_grounded_bandstand_bandra_west.json
c3e288f93862525d12287f5cdaf71cad45e1dd78,mumbai_grounded_on_the_go_khar.json
83b33bc3f8211a63793538cc448b3d9b3daefa53,mumbai_grub_box_2_new_panvel_navi_mumbai.json
72fbe5c071e1571d7eba6982570787e8b140eb13,mumbai_gst_get_set_tonight_mira_road.json
968a18646575489c40a6a86e2ce104336b0a7be3,mumbai_guppa_bistro_hill_road_bandra_west.json
1289e737965a64e44e811c3930605a1bee6ad683,mumbai_gupshup_redefining_food_lower_parel.json
6a85f580f6081146a4b1b79d1f54b223e4ebbb5f,mumbai_guptas_snackhub_bandra_east.json
dfe165aac62f47cf91c5e9228a3b4b04b9c682f3,mumbai_gupta_sandwich_ghatkopar_east.json
5b85cf50d37b8d48757d4589308f2375d7ae058e,mumbai_gurukripa_powai.json
89b473ef78a4bd432d7f3eb495252c4db2c9736b,mumbai_gustoso_kemps_corner.json
b85029c8c9fc939d423c0f2267ca818fccb37b03,mumbai_g_s_k_juice_centre_kurla.json
3a870e7eb3f762f741841d189c1451ac2e87d8dd,mumbai_haji_ali_juice_center_tardeo.json
20646e876e6a58bf849d3158747b6fc6c6a70b67,mumbai_haji_ali_juice_centre_pali_hill_bandra_west.json
16c985e67bb701ea7073ab98f7138a2640a8f204,mumbai_hakkasan_linking_road_bandra_west.json
f9183a32b04d95607c3a32ca3fba51561485669a,mumbai_hangout_junction_chembur.json
5c3c9a51ba1d4b8a5c4951e66db124b6deb9aaf0,mumbai_hangout_lounge_restro_bar_1_bhayandar.json
15abf2f21ee215d7a832bb3bc8cf17a66a3fbc67,mumbai_happy_belly_kurla.json
544e0a4c7171fda915396d0d086914b7bf01c1e7,mumbai_happy_buddies_café_1_mira_road.json
ea4ac62208718958b91fb950ff6ff50e7a5fd838,mumbai_happy_shakes_time_kandivali_west.json
059deb7a538fd562190dc4e1a11b56deb5f0c4ab,mumbai_harajuku_tokyo_cafe_bandra_east.json
a4c07371f20d514070ae81b35e3592750c1bcafa,mumbai_harbour_31_cafe_and_bistro_wadala.json
0e574639195074b0537019c2d48b5608d9ab513e,mumbai_harbour_o_four_panch_pakhadi_thane_west.json
8ce0413332248e1e2e73b5cc40d228e170d724ac,mumbai_hari_om_juice_milk_shake_centre_ghatkopar_east.json
722bd3a20c239f99bd2c0eb1c9b5c7f8b5d3c274,mumbai_hari_om_sai_castle_mill_thane_west.json
804333177c51f908f2468e1fcf15b72feec5cef0,mumbai_hari_om_snack_bar_kandivali_west.json
229c8dc702862a47f821adc22b1ab0b92b98d58f,mumbai_has_juices_more_goregaon_east.json
82375cb90a7811d57147ae924751490743e2d53b,mumbai_has_south_bombay_1_malad_west.json
339832a8e7ed3f5bea287a19c787dacaabcc0bb9,mumbai_haurat_fast_foods_andheri_east.json
bdc5414bed797d3192f432f1aff3a7a92920e2e1,mumbai_haveat_dadar_east.json
c6d453da06818201d95083c2a7f08fd0542e497a,mumbai_havmor_havfunn_1_borivali_west.json
afcc9d56abd95778d0d87ceeaad1bc1b133392b3,mumbai_hav_coffee_chowpatty.json
38bdee8fe2f3dbfb11f951974f022c04bfb72695,mumbai_headquarters_resto_bar_lounge_cbd_belapur_navi_mumbai.json
0a7e4684d320a571f3dcacee5ec22edb8fb47d4f,mumbai_headquarter_restro_bar_ghatkopar_west.json
f2c5e9ae6ededa28afde13006c67a770f09d8122,mumbai_healthy_foodies_palghar.json
1c52656ed683750d7bbef7cfecca8139d97936ef,mumbai_health_fresh_juice_snacks_wadala.json
e7f05b89fc2f97325df549849fced48c183d7893,mumbai_heavens_kandivali_east.json
8b41c6aa2fafde2403a3999485abfc3933256363,mumbai_heaven_herbs_3_kharghar_navi_mumbai.json
9f939aeb270f889bd35f191011a095de1be70c7d,mumbai_hello_blooms_vasai.json
aa1a1cbba87bf978cb1d97e028c8388d5f62f24e,mumbai_heres_the_vibe_1_santacruz_east.json
c401db1227a7873fba6c6b9d72c39048eb8d0593,mumbai_heroesss_ghatkopar_east.json
cf724f4d6808f43aa2802b535dacfbc463411863,mumbai_hibachii_dine_bar_and_grill_vikhroli.json
a8f8cb5449bb9d18529902e18f0f45742c23ee53,mumbai_hibiscus_cafe_3_chembur.json
41eb196d2d813be5301a55869148f2f0942f4726,mumbai_highcha_bubble_tea_andheri_lokhandwala.json
33e4ab9018fce692716ba5853bfba0ddff355888,mumbai_highway_bar_restaurant_jogeshwari.json
753e5816a1aad894d1e52e22ff1e9fcea8f0a0cf,mumbai_highway_break_5_kharghar_navi_mumbai.json
b37c36b86b7b3482000c574a94363b316168b2c4,mumbai_high_on_tea_pali_hill_bandra_west.json
b79af45896d97cf0a4cc5a1bdcc21b91a4a5b3ec,mumbai_high_point_andheri_lokhandwala.json
cf440775e7185135f8ea3bc6b3df76912ed8e14c,mumbai_hillview_cafe_le_meridien_navi_mumbai_turbhe_navi_mumbai.json
9c7285f521fd9df5e475d11c6300b217b56aa2e4,mumbai_hilton_snacks_corner_1_cbd_belapur_navi_mumbai.json
6ef1c79913c7514f722f3e02f113603aeb633059,mumbai_hod_kitchen_bar_goregaon_east.json
fff19e10e3fab547f33e549db0eb896db58dd25f,mumbai_home_town_cafe_andheri_lokhandwala.json
