name,category,items_name,price,brand_name,filename
mumbai_cafe-istaa-sion,other_cocktails,Bubblegum Flairy Floss,250.0,other,mumbai_cafe_istaa_sion.json
mumbai_cafe-istaa-sion,other_cocktails,Lovely Lovely Two,350.0,other,mumbai_cafe_istaa_sion.json
mumbai_cafe-istaa-sion,other_cocktails,Oreo Treat,250.0,other,mumbai_cafe_istaa_sion.json
mumbai_cafe-istaa-sion,other_cocktails,Belgium Freakshake,400.0,other,mumbai_cafe_istaa_sion.json
mumbai_cafe-istaa-sion,other_cocktails,Choco Haze,250.0,other,mumbai_cafe_istaa_sion.json
mumbai_cafe-istaa-sion,other_cocktails,Nutella Freakshake,450.0,other,mumbai_cafe_istaa_sion.json
mumbai_cafe-istaa-sion,other_cocktails,Chocolate Death March,280.0,other,mumbai_cafe_istaa_sion.json
mumbai_cafe-istaa-sion,other_cocktails,Death By Brownie Shake,300.0,other,mumbai_cafe_istaa_sion.json
mumbai_cafe-istaa-sion,other_cocktails,Irish Cold Coffee,300.0,other,mumbai_cafe_istaa_sion.json
mumbai_cafe-istaa-sion,other_cocktails,Classic Caramel Shake,300.0,other,mumbai_cafe_istaa_sion.json
mumbai_cafe-istaa-sion,other_cocktails,Nutella Shake,350.0,other,mumbai_cafe_istaa_sion.json
mumbai_cafe-istaa-sion,other_cocktails,Ferrero Rocher Shake,350.0,other,mumbai_cafe_istaa_sion.json
mumbai_cafe-k2k-kandivali-east,whisky,Jack Daniel Cold Coffee,139.0,Jack Daniels,mumbai_cafe_k2k_kandivali_east.json
mumbai_cafe-k2k-kandivali-east,mojito,Virgin Mojito,149.0,Moji,mumbai_cafe_k2k_kandivali_east.json
mumbai_cafe-k2k-kandivali-east,mojito,Green Apple Mojito,159.0,Moji,mumbai_cafe_k2k_kandivali_east.json
mumbai_cafe-k2k-kandivali-east,mojito,Bubblegum Mojito,159.0,Moji,mumbai_cafe_k2k_kandivali_east.json
mumbai_cafe-k2k-kandivali-east,mojito,Raspberry Mojito,159.0,Moji,mumbai_cafe_k2k_kandivali_east.json
mumbai_cafe-k2k-kandivali-east,mojito,Watermelon Mojito,159.0,Moji,mumbai_cafe_k2k_kandivali_east.json
mumbai_cafe-k2k-kandivali-east,mojito,Passion Fruit Mojito,159.0,Moji,mumbai_cafe_k2k_kandivali_east.json
mumbai_cafe-k2k-kandivali-east,mojito,Kiwi Mojito,159.0,Moji,mumbai_cafe_k2k_kandivali_east.json
mumbai_cafe-k2k-kandivali-east,mojito,Peach Mojito,159.0,Moji,mumbai_cafe_k2k_kandivali_east.json
mumbai_cafe-k2k-kandivali-east,mojito,Cool Blue Mojito,159.0,Moji,mumbai_cafe_k2k_kandivali_east.json
mumbai_cafe-king-1-titwala-thane,mojito,Orange Mojito,90.0,Moji,mumbai_cafe_king_1_titwala_thane.json
mumbai_cafe-king-1-titwala-thane,mojito,Kiwi Mojito,90.0,Moji,mumbai_cafe_king_1_titwala_thane.json
mumbai_cafe-king-1-titwala-thane,mojito,Green Apple Mojito,90.0,Moji,mumbai_cafe_king_1_titwala_thane.json
mumbai_cafe-king-1-titwala-thane,mojito,Blue Berry Mojito,90.0,Moji,mumbai_cafe_king_1_titwala_thane.json
mumbai_cafe-king-1-titwala-thane,mojito,Black Current Mojito,90.0,Moji,mumbai_cafe_king_1_titwala_thane.json
mumbai_cafe-king-1-titwala-thane,mojito,Watermelon Mojito,90.0,Moji,mumbai_cafe_king_1_titwala_thane.json
mumbai_cafe-king-1-titwala-thane,mojito,Blue Coraco Mojito,100.0,Moji,mumbai_cafe_king_1_titwala_thane.json
mumbai_cafe-kokomo-santacruz-east,mojito,Mojito Essence,,Moji,mumbai_cafe_kokomo_santacruz_east.json
mumbai_cafe-kp-wagle-estate-thane-west-thane,mojito,Classic Mojito,100.0,Moji,mumbai_cafe_kp_wagle_estate_thane_west_thane.json
mumbai_cafe-kp-wagle-estate-thane-west-thane,mojito,Green Apple Mojito,100.0,Moji,mumbai_cafe_kp_wagle_estate_thane_west_thane.json
mumbai_cafe-kp-wagle-estate-thane-west-thane,mojito,Lemon Chilly Mojito,100.0,Moji,mumbai_cafe_kp_wagle_estate_thane_west_thane.json
mumbai_cafe-lilo-thane-east-thane,other_cocktails,Masala Lemonade,89.0,other,mumbai_cafe_lilo_thane_east_thane.json
mumbai_cafe-lilo-thane-east-thane,mojito,Mint Mojito,89.0,Moji,mumbai_cafe_lilo_thane_east_thane.json
mumbai_cafe-lilo-thane-east-thane,mojito,Kiwi Pineapple Mojito,89.0,Moji,mumbai_cafe_lilo_thane_east_thane.json
mumbai_cafe-lilo-thane-east-thane,mojito,Orange Mojito,89.0,Moji,mumbai_cafe_lilo_thane_east_thane.json
mumbai_cafe-lilo-thane-east-thane,mojito,Coke Mojito,89.0,Moji,mumbai_cafe_lilo_thane_east_thane.json
mumbai_cafe-lilo-thane-east-thane,mojito,Blue Curacao Mojito,99.0,Moji,mumbai_cafe_lilo_thane_east_thane.json
mumbai_cafe-luna-oshiwara,other_cocktails,FRESH LIME SODA,229.0,other,mumbai_cafe_luna_oshiwara.json
mumbai_cafe-luna-oshiwara,mojito,MINT MOJITO,229.0,Moji,mumbai_cafe_luna_oshiwara.json
mumbai_cafe-luna-oshiwara,other_cocktails,SPICY MANGO,229.0,other,mumbai_cafe_luna_oshiwara.json
mumbai_cafe-luna-oshiwara,mojito,MOJITO,229.0,Moji,mumbai_cafe_luna_oshiwara.json
mumbai_cafe-luna-oshiwara,other_cocktails,BLUE LAGOON,229.0,other,mumbai_cafe_luna_oshiwara.json
mumbai_cafe-markivs-churchgate,other_cocktails,Mocktails,230.0,other,mumbai_cafe_markivs_churchgate.json
mumbai_cafe-meet-and-treat-vasai,mojito,CLASSIC MOJITO,120.0,Moji,mumbai_cafe_meet_and_treat_vasai.json
mumbai_cafe-meet-and-treat-vasai,feni,WATERMELON MOJITON,120.0,Moji,mumbai_cafe_meet_and_treat_vasai.json
mumbai_cafe-meet-and-treat-vasai,mojito,KALA KHATA MOJITO MAM PANNA,120.0,Moji,mumbai_cafe_meet_and_treat_vasai.json
mumbai_cafe-meet-and-treat-vasai,mojito,APPLE MOJITO,120.0,Moji,mumbai_cafe_meet_and_treat_vasai.json
mumbai_cafe-meet-and-treat-vasai,mojito,ORANGE BASIL MOJITO / OCEAN BLUE,140.0,Moji,mumbai_cafe_meet_and_treat_vasai.json
mumbai_cafe-meter-on-1-borivali-west,whisky,Signature Cold Coffee,250.0,other,mumbai_cafe_meter_on_1_borivali_west.json
mumbai_cafe-meter-on-1-borivali-west,whisky,Signature Tiramisu Cold Coffee,310.0,other,mumbai_cafe_meter_on_1_borivali_west.json
mumbai_cafe-meter-on-1-borivali-west,whisky,Signature Dark Hot chocolate,285.0,other,mumbai_cafe_meter_on_1_borivali_west.json
mumbai_cafe-mondegar-colaba,beer,DRAUGHT/PITCHER,240.0,other,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,beer,KINGFISHER BEER TOWER,950.0,Kingfisher,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,beer,KINGFISHER,250.0,Kingfisher,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,beer,KINGFISHER,370.0,Kingfisher,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,beer,KINGFISHER ULTRA,270.0,Kingfisher,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,beer,KINGFISHER ULTRA,390.0,Kingfisher,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,beer,HEINEKEN,290.0,Heineken,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,beer,HEINEKEN,430.0,Heineken,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,beer,BUDWEISER,390.0,Budweiser,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,beer,TUBORG,370.0,Tuborg,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,beer,CARLSBERG,400.0,Carlsberg,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,beer,CORONA/HOEGAARDEN,400.0,Corona,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,beer,CORONA/HOEGAARDEN (x 3),1000.0,Corona,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,wine,RIESLING-Fruity Aromatic Wine,1700.0,other,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,wine,BRUT ROSE-Sparkling Wine,2000.0,other,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,wine,BRUT - Sparkling Wine,1000.0,other,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,wine,BRUT - Sparkling Wine,1800.0,other,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,wine,SECO - Sparkling Wine,1000.0,other,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,wine,SATORI/SHIRAZ CABERNET,780.0,other,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,wine,SATORI/SHIRAZ CABERNET,1300.0,other,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,wine,CHENIN/SAUVIGNON BLANC,780.0,other,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,wine,CHENIN/SAUVIGNON BLANC,1300.0,other,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,wine,ZINFANDEL ROSE,780.0,other,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,wine,ZINFANDEL ROSE,1300.0,other,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-mondegar-colaba,wine,MOSAIC GRENACHE SYRAH,800.0,other,mumbai_cafe_mondegar_colaba.json
mumbai_cafe-monza-kharghar-navi-mumbai,mojito,Mojito,219.0,Moji,mumbai_cafe_monza_kharghar_navi_mumbai.json
mumbai_cafe-monza-kharghar-navi-mumbai,other_cocktails,Green Apple Lime,219.0,other,mumbai_cafe_monza_kharghar_navi_mumbai.json
mumbai_cafe-monza-kharghar-navi-mumbai,other_cocktails,Pesto Refresher,199.0,other,mumbai_cafe_monza_kharghar_navi_mumbai.json
mumbai_cafe-monza-kharghar-navi-mumbai,other_cocktails,Mint Lemonade,199.0,other,mumbai_cafe_monza_kharghar_navi_mumbai.json
mumbai_cafe-monza-kharghar-navi-mumbai,other_cocktails,Pink-Water Melon Lemonade,259.0,other,mumbai_cafe_monza_kharghar_navi_mumbai.json
mumbai_cafe-monza-kharghar-navi-mumbai,other_cocktails,Earlgrey Lemonade,249.0,other,mumbai_cafe_monza_kharghar_navi_mumbai.json
mumbai_cafe-monza-kharghar-navi-mumbai,other_cocktails,Mango Mule,249.0,other,mumbai_cafe_monza_kharghar_navi_mumbai.json
mumbai_cafe-monza-kharghar-navi-mumbai,other_cocktails,Fresh Lime Soda,199.0,other,mumbai_cafe_monza_kharghar_navi_mumbai.json
mumbai_cafe-monza-kharghar-navi-mumbai,other_cocktails,Iced Tea,219.0,other,mumbai_cafe_monza_kharghar_navi_mumbai.json
mumbai_cafe-nine-kamothe-navi-mumbai,other_cocktails,Virgin flavour,100.0,other,mumbai_cafe_nine_kamothe_navi_mumbai.json
mumbai_cafe-nine-kamothe-navi-mumbai,mojito,Virgin mojito,110.0,Moji,mumbai_cafe_nine_kamothe_navi_mumbai.json
mumbai_cafe-nine-kamothe-navi-mumbai,other_cocktails,Blue Lemonade,120.0,other,mumbai_cafe_nine_kamothe_navi_mumbai.json
mumbai_cafe-nine-kamothe-navi-mumbai,other_cocktails,Green apple lemonade,120.0,other,mumbai_cafe_nine_kamothe_navi_mumbai.json
mumbai_cafe-nine-kamothe-navi-mumbai,other_cocktails,Black current lemonade,120.0,other,mumbai_cafe_nine_kamothe_navi_mumbai.json
mumbai_cafe-nine-kamothe-navi-mumbai,other_cocktails,Kiwi delight,120.0,other,mumbai_cafe_nine_kamothe_navi_mumbai.json
mumbai_cafe-nine-kamothe-navi-mumbai,other_cocktails,Water melon and canberry,150.0,other,mumbai_cafe_nine_kamothe_navi_mumbai.json
mumbai_cafe-nine-kamothe-navi-mumbai,other_cocktails,Strawberry rosemary Lemonade,150.0,other,mumbai_cafe_nine_kamothe_navi_mumbai.json
mumbai_cafe-relish-by-flodine-cruise-cbd-belapur-navi-mumbai,mojito,Watermelon Mojito,199.0,Moji,mumbai_cafe_relish_by_flodine_cruise_cbd_belapur_navi_mumbai.json
mumbai_cafe-relish-by-flodine-cruise-cbd-belapur-navi-mumbai,mojito,Virjin Mojito,199.0,Moji,mumbai_cafe_relish_by_flodine_cruise_cbd_belapur_navi_mumbai.json
mumbai_cafe-safar-oshiwara,other_cocktails,PINA COLADA MOCKTAIL,145.0,other,mumbai_cafe_safar_oshiwara.json
mumbai_cafe-safar-oshiwara,other_cocktails,STRAWBERRY VANILLA MOCKTAIL,,other,mumbai_cafe_safar_oshiwara.json
mumbai_cafe-safar-oshiwara,other_cocktails,BLUEBERRY MOCKTAIL,145.0,other,mumbai_cafe_safar_oshiwara.json
mumbai_cafe-safar-oshiwara,other_cocktails,BUTTERSCOTCH MOCKTAIL,,other,mumbai_cafe_safar_oshiwara.json
mumbai_cafe-safar-oshiwara,other_cocktails,WATERMELON BLOSSOM,145.0,other,mumbai_cafe_safar_oshiwara.json
mumbai_cafe-safar-oshiwara,other_cocktails,FRUIT PUNCH,145.0,other,mumbai_cafe_safar_oshiwara.json
mumbai_cafe-safar-oshiwara,mojito,GREEN LIME MOJITO,125.0,Moji,mumbai_cafe_safar_oshiwara.json
mumbai_cafe-safar-oshiwara,mojito,VIRGIN MOJITO,125.0,Moji,mumbai_cafe_safar_oshiwara.json
mumbai_cafe-safar-oshiwara,mojito,KIWI DELIGHT MOJITO,,Moji,mumbai_cafe_safar_oshiwara.json
mumbai_cafe-safar-oshiwara,mojito,WATERMELON MOJITO,,Moji,mumbai_cafe_safar_oshiwara.json
mumbai_cafe-safar-oshiwara,mojito,BLUE LAGOON MOJITO,125.0,Moji,mumbai_cafe_safar_oshiwara.json
mumbai_cafe-safar-oshiwara,mojito,ORANGE KICK MOJITO,,Moji,mumbai_cafe_safar_oshiwara.json
mumbai_cafe-safar-oshiwara,mojito,GINGER LIME MOJITO,125.0,Moji,mumbai_cafe_safar_oshiwara.json
mumbai_cafe-safar-oshiwara,mojito,STRAWBERRY MOJITO,,Moji,mumbai_cafe_safar_oshiwara.json
mumbai_cafe-school-varsoli-alibag,mojito,VIRGIN MOJITO MOCKTAIL,129.0,Moji,mumbai_cafe_school_varsoli_alibag.json
mumbai_cafe-school-varsoli-alibag,other_cocktails,WATERMELON JUICE,129.0,other,mumbai_cafe_school_varsoli_alibag.json
mumbai_cafe-school-varsoli-alibag,other_cocktails,MOSAMBI JUICE,159.0,other,mumbai_cafe_school_varsoli_alibag.json
mumbai_cafe-school-varsoli-alibag,other_cocktails,ORANGE JUICE,169.0,other,mumbai_cafe_school_varsoli_alibag.json
mumbai_cafe-school-varsoli-alibag,other_cocktails,BLACKCURRENT MOCKTAIL,199.0,other,mumbai_cafe_school_varsoli_alibag.json
mumbai_cafe-school-varsoli-alibag,other_cocktails,SPARKLING LYCHEE SUNRISE MOCKTAIL,199.0,other,mumbai_cafe_school_varsoli_alibag.json
mumbai_cafe-school-varsoli-alibag,other_cocktails,CINDRELLA MOCKTAIL,199.0,other,mumbai_cafe_school_varsoli_alibag.json
mumbai_cafe-school-varsoli-alibag,other_cocktails,DETOX JUICE,199.0,other,mumbai_cafe_school_varsoli_alibag.json
mumbai_cafe-seawoods-seawoods-navi-mumbai,other_cocktails,Mandarin Caprioska,230.0,other,mumbai_cafe_seawoods_seawoods_navi_mumbai.json
mumbai_cafe-seawoods-seawoods-navi-mumbai,other_cocktails,Summer Tale,220.0,other,mumbai_cafe_seawoods_seawoods_navi_mumbai.json
mumbai_cafe-seawoods-seawoods-navi-mumbai,other_cocktails,Lychee Cara Cara,230.0,other,mumbai_cafe_seawoods_seawoods_navi_mumbai.json
mumbai_cafe-seawoods-seawoods-navi-mumbai,other_cocktails,Blue Velvet,210.0,other,mumbai_cafe_seawoods_seawoods_navi_mumbai.json
mumbai_cafe-seawoods-seawoods-navi-mumbai,other_cocktails,Lemon Iced Tea,180.0,other,mumbai_cafe_seawoods_seawoods_navi_mumbai.json
mumbai_cafe-seawoods-seawoods-navi-mumbai,other_cocktails,Peach Iced Tea,195.0,other,mumbai_cafe_seawoods_seawoods_navi_mumbai.json
mumbai_cafe-seawoods-seawoods-navi-mumbai,other_cocktails,Watermelon,200.0,other,mumbai_cafe_seawoods_seawoods_navi_mumbai.json
mumbai_cafe-seawoods-seawoods-navi-mumbai,other_cocktails,Orange,200.0,other,mumbai_cafe_seawoods_seawoods_navi_mumbai.json
mumbai_cafe-seawoods-seawoods-navi-mumbai,other_cocktails,Pineapple,200.0,other,mumbai_cafe_seawoods_seawoods_navi_mumbai.json
mumbai_cafe-seawoods-seawoods-navi-mumbai,other_cocktails,Mango,200.0,other,mumbai_cafe_seawoods_seawoods_navi_mumbai.json
mumbai_cafe-sidewalk-vile-parle-east,gin,GORDONS,350.0,Gordon’s,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,gin,BEEFEATER,350.0,Beefeater,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,gin,BOMBAY SAPPHIRE,450.0,Bombay Sapphire,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,gin,TANQUERAY,475.0,Tanqueray,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,TICKLE,275.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,mojito,MOJITO,300.0,Moji,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,WHISKEY SOUR,300.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,COSMOPOLITAN,325.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,LONG ISLAND ICED TEA,375.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,SEX ON THE BEACH,300.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,GIMLET,300.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,PINACOLADA,325.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,SANGRIA RED,325.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,SANGRIA WHITE,325.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,martini,Madras Martini,275.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,Khushnopolitan,275.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,Mint Chilli Colada,300.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,Masala Mary,300.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,JVPD Iced Tea,325.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,Chai Biscuit Sour,275.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,mojito,Mixed Berry Mojito,275.0,Moji,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other_cocktails,Juice Centre Mule,300.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,beer,KINGFISHER PREMIUM,200.0,Kingfisher,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,beer,KINGFISHER ULTRA,225.0,Kingfisher,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,beer,HEINEKEN,275.0,Heineken,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,beer,TUBORG,225.0,Tuborg,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,beer,CORONA,450.0,Corona,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,beer,HOEGAARDEN,450.0,Hoegaarden,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,beer,BIRA,300.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other,BAILEYS,400.0,Baileys,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other,SAMBUCA,400.0,Sambuca,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other,COINTREAU,425.0,Cointreau,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,other,JAGERMEISTER,500.0,Jagermeister,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,wine,CHARDONNAY,300.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,wine,CHARDONNAY,1300.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,wine,SAUVIGNON BLANC,300.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,wine,SAUVIGNON BLANC,1300.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,wine,SHIRAZ ROSE,300.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,wine,SHIRAZ ROSE,1300.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,wine,CABERNET SAUVIGNON,350.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,wine,CABERNET SAUVIGNON,1600.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,wine,MERLOT,350.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,wine,MERLOT,1600.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,wine,NOI SPARKLING,1800.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,BLENDERS PRIDE,275.0,Blenders Pride,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,OAKSMITH GOLD,275.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,BLACK & WHITE,300.0,Black & White,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,BLACK DOG,300.0,Black Dog,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,BALLANTINES,320.0,Ballantine's,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,TEACHERS HIGHLAND CREAM,300.0,Teacher's,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,J.W BLACK LABEL,500.0,Black Label,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,CHIVAS REGAL,500.0,Chivas Regal,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,JACK DANIELS,450.0,Jack Daniels,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,JAMESONS,350.0,Jameson,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,GLENLIVET,550.0,The Glenlivet,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,GLENFIDDICH,550.0,Glenfiddich,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,ARDMORE,550.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,LAPHROAIG,650.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,whisky,BOWMORE,600.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,vodka,SMIRNOFF,275.0,Smirnoff,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,vodka,MURENA,275.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,vodka,ABSOLUT,300.0,Absolut,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,vodka,ABSOLUT FLAVOUR,325.0,Absolut,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,vodka,GREY GOOSE,450.0,Grey Goose,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,rum,DUM,275.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,rum,BACARDI,275.0,Bacardi,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,rum,BACARDI LIMON,200.0,Bacardi,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,rum,OLD MONK,200.0,Old Monk,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,tequila,VIVA MOJO,300.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-sidewalk-vile-parle-east,tequila,SAUZA SILVER,400.0,other,mumbai_cafe_sidewalk_vile_parle_east.json
mumbai_cafe-table-talks-bhayandar,mojito,Classic (Lemon),69.0,other,mumbai_cafe_table_talks_bhayandar.json
mumbai_cafe-table-talks-bhayandar,mojito,Watermelon,89.0,other,mumbai_cafe_table_talks_bhayandar.json
mumbai_cafe-table-talks-bhayandar,mojito,Blue Curacao,89.0,other,mumbai_cafe_table_talks_bhayandar.json
mumbai_cafe-table-talks-bhayandar,mojito,Bubble Gum,89.0,other,mumbai_cafe_table_talks_bhayandar.json
mumbai_cafe-table-talks-bhayandar,mojito,Guava,89.0,other,mumbai_cafe_table_talks_bhayandar.json
mumbai_cafe-table-talks-bhayandar,mojito,Blue Berry,89.0,other,mumbai_cafe_table_talks_bhayandar.json
mumbai_cafe-table-talks-bhayandar,mojito,Peach,89.0,other,mumbai_cafe_table_talks_bhayandar.json
